cantor,999158
cantoriano,80496
canónico,101422
cantoso,998334
canuto,49326
canyengue,22000
caníbal,166548
capaz,101969
capadocio,71987
capacitista,1043322
capcioso,996595
caperuzo,1002329
capicúa,30428
capitoso,931225
capitolino,991433
capilar,44662
capital,18209
capotímigo,126972
caporal,9331
capitalista,69179
capitulable,103316
cappuccino,102096
caprichoso,522882
caprichudo,114619
caprifoliáceo,48065
captador,946707
captivo,399220
caprino,21279
captor,29616
capuchino,1037107
caqueteño,158460
caquetense,158459
cara de yo no fui,1002016
caputbovense,23607
carabobeño,21464
cara de palo,119557
carachai,17913
carachento,1039067
caracense,21943
carambanado,108894
caracterológico,943217
carapacho,110266
característico,127977
carbonero,80497
carboxílico,110399
caramilloso,957272
caraqueño,8583
caraquista,910747
carbonífero,51727
carbuncoso,20815
carca,170874
carcelario,163519
carbónico,110400
carcelero,163514
carcinógeno,42045
carcinológico,110965
carcomiento,110396
carcinomatoso,42044
cardenalicio,163285
carcunda,170802
cardiaco,43548
cardial,991483
cardinal,7858
cardiorrespiratorio,910931
cardiopulmonar,910929
cardiovascular,44912
cardiálgico,110974
cardíaco,128282
carente,905993
cardítico,110992
careta,14718
cargoso,1040158
cargante,195146
cari,54028
carhuense,999437
cariacontecido,72946
cario,1006491
caribeño,151862
caricaturesco,95620
cariogénico,25236
carismático,25253
carita,53021
cadencioso,979861
carioca,18981
caritativo,1011595
cariñoso,24824
cariñosísimo,177222
carmelitano,158810
carburante,1002997
carminativo,160892
carmíneo,939975
carnación,1026144
carnal,997905
carnavalesco,110993
carnaválico,110994
carnosa,110429
carnaza,86354
carnicero,84412
carnoso,110415
carnívoro,44550
caro,29048
carpado,1040608
carne de perro,871976
carpelar,29572
carpetovetónico,89191
carrascoso,913802
carrasqueño,913804
carrañoso,104944
carretero,1002527
carrerista,41482
cartagenino,21020
cartagenero,21016
cartilaginoso,916936
cartaginés,21015
carroñero,20300
cartesiano,16124
cartográfico,572790
cartomántico,859336
cartucho,126729
cartujo,56861
carísimo,177219
carón,1041428
casadero,63717
casado,117607
cascado,317801
casable,117593
casanareño,158549
cascajuelo,8734
cascarero,62952
cascajento,158658
cascarrioso,1011299
cascarriento,158663
caseteado,1041265
caspolino,994317
casero,1002029
casposo,57473
castaño,55390
castaña,45514
castañuelo,420742
castellanoleonés,22634
castellano,3610
castellanomanchego,21838
castellonense,21791
casticista,1038831
castista,1038830
castrable,110162
castizo,13158
casto,55862
castrador,110160
castreño,80498
castísimo,177225
castrochavista,1007572
castrista,20079
casuística,16802
casual,910936
casuístico,29063
casuista,29062
catafórico,162267
catabólico,1005791
catalítico,44900
cataléptico,1038960
catalán,708
catapléctico,52567
catarriento,52604
catamarqueño,94565
catarí,91151
catarroso,52603
catarinense,64775
catastrófico,125165
catastrofista,549244
catatónico,93019
catastral,125164
categórico,53716
catete,43409
catedralicio,160935
catinga,16352
catorce,23590
cativo,957607
catorceavo,148195
catorceno,962411
catracho,66373
catorzavo,53323
catorzeno,906693
catódico,101042
catrín,16463
catádromo,41952
caudado,104617
caucano,158158
caudaloso,998365
caudal,21743
católico,10917
caudato,104615
causal,547377
cauriense,22171
cautelar,874094
cauteloso,159119
cauterizador,947338
cautelosísimo,177220
cautivo,45425
causativo,109023
cautivador,947339
cauto,79192
cavernoso,1039675
cavernícola,287284
cava,49809
cavicornio,22125
caviloso,164705
cavilosísimo,177223
cavo,157535
cazable,127180
cazcarriento,162768
cazorleño,21360
caído,55654
caído a la botella,28931
cazado,127177
caído al frasco,28947
cazurro,920331
caído al chuico,28932
caído al litro,28933
caído de la cama,943166
caído de la hamaca,943164
caído de la esfera,943165
caído de la mata,943163
caído del palto,943161
caído del catre,943159
caídos,129663
cañí,71352
cañaílla,51923
caído del níspero,943162
caído del zarzo,943160
caótico,42283
cañoneado,157785
cañón,44109
caú,14730
cearense,78473
cebado,30330
cebador,862702
cebolla,3664
cebito,927025
cebrado,22440
cebollero,80718
cebita,927024
cebreado,949
cecuciente,998332
cebuano,40282
cecal,101541
cebruno,22441
cedente,161124
cedrino,862154
cefalenio,999316
cefalorraquídeo,43302
cefalálgico,860628
cegato,67879
cefalópodo,43437
cegesimal,998324
ceilandés,18213
ceilanés,19753
celador,1010383
cejudo,982320
cejijunto,163331
celebradísimo,913442
celebérrimo,21686
celoriano,22636
celeste,24547
celestino,72720
celestial,68855
celoso,474622
celta,66310
celudependiente,1030773
celular,44849
cementero,60874
cenagoso,60608
cenestésico,943241
cenital,1040976
cenador,939332
cencido,123929
ceniciento,44891
cenizo,912240
cenobial,21863
cenobítico,21862
cenoso,60610
cenozoico,50821
censurabilísimo,984497
censor,58210
censurable,927962
censurólogo,1038487
centavo,912586
centenario,49762
centellador,930786
centelleante,1035762
centralizador,947340
central,61760
centrifugadora,61842
centeno,54972
centroafricano,18550
centro de mesa,373465
centroamericano,173083
centímano,983771
cercano,93236
cerdoso,95014
centrípeto,112427
ceremonioso,928713
cereal,10172
cerebeloso,912050
centésimo,20151
cercenador,995979
cerebroespinal,1037879
cerebral,43306
cerebrito,1039502
ceremoniático,929823
cero,41444
ceromático,923733
cerrador,49398
ceroso,1003046
certero,900514
cerote,1039257
cerrado,110928
cerrolarguense,111813
cerrillano,22640
arrugable,522331
cerril,50369
certificador,995980
certificado,123855
certísimo,21710
cervantesco,92979
cervecero,14731
cervantino,74960
cervántico,943243
cerúleo,48229
cerámico,1002307
cesariña,123358
cespitoso,55669
cesaraugustano,21951
cesante,165226
cetogénico,1012833
ceutí,22038
cetrino,128384
ceñido,290639
chabacano,64667
ceñudo,1011360
chacarero,172716
chacabuquense,14733
chachiguay,161555
chacharón,947543
chacharero,947539
chachahuanteco,96776
chadiano,19089
chadiense,19088
chafa,30174
chajuanado,134742
chalaco,971880
chaleca,15253
chalado,57276
chamanístico,930858
chamagoso,17974
chalán,60812
chamarillón,994394
chambón,106662
chambergo,124815
chamoy,124945
champetudo,526162
champetúo,526161
champudo,526154
chamullento,38761
chanchera,25095
chamuyero,14738
chancón,1039503
chamánico,930857
chancaca de Paita,29991
chango,14745
chancho,25094
chaniego,950930
changuero,71306
chano,61365
chanta,38840
chantapufi,38841
chaparro,17696
chaná,931881
chapaco,52647
chantún,1043683
chapado a la antigua,1002916
chapetón,1040990
chapucero,69531
chapín,44114
chaquetero,8390
chaqueto,863486
chaqueño,99164
charrasqueado,87862
charrísimo,177224
charrán,909947
charrúa,1025455
charro,21812
chasca,14402
chascón,29171
chasqueador,994830
chatarra,14746
chavona,1012710
chatero,8660
chato,13826
chavista,923515
checheno,14748
chavón,1012708
chechén,19086
chavecista,1039347
checo,16803
checoeslovaco,989274
checoslovaco,19178
chele,56582
chengo,934861
chepeño,1041145
chelo,26127
cheposo,43413
chepudo,56546
cherifiano,20902
cherkés,17918
chercheroso,50641
chetado,972624
chiapaneco,19614
chewa,29484
cheto,24996
chetumaleño,85995
chibcha,125686
chic,82203
chicanero,992805
chicano,43440
chibemba,110170
chicharrero,22641
chicharrón,25235
chicha,41740
chiche bombón,14752
chiclayano,1027928
chichonero,14753
chichero,48909
chicloso,14754
chicoco,111607
chico,25592
chihuahuense,19615
chiita,38806
chiflado,43393
chido,23493
chilango,22954
chilensis,125149
chilenísimo,124832
chileno,6148
chilenazo,124831
chilido,48083
chillanejo,19121
chillanense,19645
chillador,946461
chilo,994054
chiloso,970432
chilote,19127
chillón,1007151
chilota,158386
chimba,41956
chimbero,128092
chimbombo,76898
chimbo,15704
chimuelo,84350
chinche,30187
chinchento,158682
chinchoso,157765
chinchorro,38449
chingado,22020
chinesco,48320
chingaquedito,992790
chingoncísimo,969193
chingón,7516
chinoca,14756
chinijo,915044
chino,10502
chinito,935636
chipe,48873
chiquito,549535
chipriota,19141
chiricano,22644
chiripá,14409
chirivelense,80499
chirlador,995851
chiriveleño,80500
chirreador,946708
chirriador,946709
chirriado,98997
chirulo,1017144
chirriante,911745
chismoso,70676
chismero,1043887
chisporroteante,32663
chistoso,45802
chistosísimo,177217
chivato,162313
chiviado,943434
chivo,22149
chiveado,456948
chitero,1039296
chitrulo,118540
chií,38813
choapino,38451
choborra,14759
chocador,995981
chocho,20997
chochoquero,50913
choclero,30985
choclón,105062
chocoano,126191
chocoana,126192
chocolatero,162410
chocolate por la noticia,164250
chocolatoso,372833
chol,83979
chocolateado,162415
chola,70526
cholo,20728
cholero,20720
chomi,928175
choncho,934313
chongo,40489
chontal,54738
chonque,54281
chora,22688
choreada,22700
chono,46019
choreado,22699
choreto,1006011
choriflay,44704
choreco,970443
choro,16773
chorrerano,22643
chorrillano,22647
chorro,44107
choto,12259
chubutense,1039351
chucha,10468
chuchesumadre,944571
chuchoquero,56568
chueco,38565
chuchumeco,41751
chulesco,32664
chukchi,31267
chuleta,41159
chulísimo,177226
chulo,32695
chuncho,22482
chumba,36413
chunchoso,1044587
chungo,152799
chundo,540827
chupado,358420
chupi,971518
chupón,12224
chure,64766
chura,36416
churito,1041161
churriento,158664
churro,1664
chusquero,69338
chusco,30215
cesarense,158553
chuto,101127
chuvasio,61540
chuzo,74784
chárter,910937
chamullero,14736
chuño,106637
chévere,13381
chúcaro,39191
cian,71265
cianótico,943244
cibal,909321
cibercondríaco,41115
cibernético,1039906
cicatrizante,933678
cicatero,71970
ciclotímico,42894
ciclópeo,30052
ciclópico,30054
ciego,17603
ciconicida,71968
cien,41735
cienmilésimo,997888
cienoso,60609
cientañal,115844
ciente,115845
cienteñal,115847
cierto,105271
ciertísimo,181973
ciento,115842
cigomorfo,10253
cifontino,20091
ciliado,44275
cilíndrico,102913
cimarrero,126595
cimarrón,8662
cimbreante,1011553
cilicio,32782
cimbrio,22652
cimero,127050
cinco,26184
cincoañal,124853
cincuenta,41730
cincuentón,970874
cinegético,24272
cincuentavo,982282
cinerítico,882413
cinematográfico,170592
cinesiológico,1043897
cinqueno,966308
cingalés,18212
cinzolino,105479
cinzolín,58130
ciperáceo,1042615
cinético,987937
cipoleño,1019824
circasiano,17915
circadiano,155680
circular,43850
circense,1041253
circunciso,996487
circulatorio,997896
circundante,906139
circunspecto,871962
circunstancial,97489
circunvalar,874136
cirrótico,921250
cirílico,881573
cis,143549
ciribulle,60466
cisalpino,62978
ciscón,55198
cisgénero,918911
cismontano,907510
citable,111288
citador,111290
citadino,28420
citereo,1040618
ciudadana,28418
ciudadano,28417
ciudadrealeño,21852
civil,80168
civilizador,944506
cizañador,163471
cizañero,163503
clamoso,172882
clandestino,59731
clarificador,944507
claretiano,98565
clarividente,1002554
clarífico,921205
claro,2844
clarísimo,177228
clave,101684
clavel,1002885
clemente,1011247
clerical,158207
clignotante,130537
cleptómano,159225
climatizador,3827
climatológico,924656
climatérico,130533
climático,128499
cliometrista,124828
cliométrico,124827
clorhídrico,900939
clorofílico,943226
clorofluorocarbonado,41948
clueco,455888
clorofórmico,968762
cluniense,21844
clásico,85782
clínico,130527
clástico,873023
clítico,50662
coactivo,1029018
coagulador,920498
coagulante,32557
coahuilense,19616
coalescente,89200
coartador,944509
cobarde,76513
cobardón,505006
cobero,1016460
cobijador,944511
cobreado,52627
cobrizo,93176
cocador,950486
cocainómano,24343
cocalero,61424
coccíneo,939997
coceador,944512
cochabambina,106125
coche,12622
cochabambino,18955
cochero,97080
cochinísimo,177232
cocho,26040
cochino,25096
cocida,378123
cocido,145586
cocinero,14778
coclesano,22653
cocote,947348
codero,167791
codicilar,56519
codicioso,993201
codificador,944513
codo,29049
coeficiente,123833
coercible,372216
coercitivo,53967
coexistente,502930
cofla,1037265
coetáneo,105270
cofundador,995857
cogitabundo,123587
cognado,44862
cognaticio,902322
cognitivo,17978
cognoscente,172034
charlatán,71536
cognoscible,172036
cognoscitivo,120084
coherente,95908
cohesivo,58555
cohonestador,950995
cohibido,82914
coihaiquino,22662
chipileño,203163
cojedeño,21465
cojo,48656
cojonudo,10469
científico,45125
cojudo,10470
chiwemba,110171
coladizo,981940
ciudarrealeño,302793
colado,25069
colateral,1039029
choco,42519
colchagüino,128387
coleado,21076
colchonero,64778
colectivista,1029015
citotóxico,80300
colector,911538
colecticio,123529
colectivo,14782
colegiada,43486
colegislador,995858
colegial,43487
coleto,21070
colgado,69299
colgante,1038586
colinario,46314
colicuativo,471609
clamoroso,172878
colegiado,43485
colimense,19617
colindante,1031539
colino,944292
colista,21060
colla,37198
colmado,30621
colmenarete,43195
colocolino,40262
colombianista,169457
colonial,48605
colomín,47422
colombiano,9118
colombianísimo,169398
colonense,21343
colonizador,916768
coloniense,29017
coloquial,11593
colombino,62588
color de hormiga,41414
coloradísimo,177234
colorado,22442
colorín,1009411
coloridor,944516
colorinche,1041441
columnario,914482
columbino,62587
colorido,816937
coludo,21077
colérico,60087
colosal,1005637
comanditario,127405
colín,944299
comarcano,1011745
combarbalino,966648
combinatorio,993802
combarcano,54435
comatoso,62094
combado,54434
comechingón,1044916
combativo,1007321
combustible,53491
combo,38552
comedido,161526
combatiente,915713
comejibias,42997
comepollas,1040169
comerciable,23049
comerciante,23052
cometario,122318
comercial,23048
comible,572854
cometrapo,1043469
comidista,1019863
comestible,106084
comilón,47420
comisionado,158343
comitativo,109021
comiteco,85993
como el hoyo,108602
como la gente,1036784
como pez en el agua,161697
como las huifas,26858
como quien oye llover,107645
como turco en la neblina,374208
como un libro abierto,69511
como un chiquero,1016461
como un tronco,996128
como una fiera,103175
comodino,45323
compacto,471837
comorano,19145
comorense,19146
como una tacita de plata,978297
compadrito,1040054
comparador,165845
compaginado,135296
comparable,165833
comparatista,165858
comparado,165811
comparativista,165861
compasivo,938259
comparativo,161819
compasado,473048
compatible,1007295
compendiador,944517
compendioso,1039848
competitivo,1006354
competidor,157534
competente,159852
complaciente,163934
complacedero,172372
compilador,41700
complacible,172360
complacedor,172376
complejo,74685
complementario,988076
completo,20277
complexionado,900976
complexivo,882652
complice,909188
complicadísimo,998017
compositivo,127872
complutense,22040
complotista,1044860
complicado,378179
compostelano,22666
compositor,106240
comprador,915719
comprante,915720
comprendedor,994829
comprensible,162160
compresible,57964
compresor,61827
comprobante,1011487
comprensivo,1011887
comprometedor,995182
compuesto,65967
compulsivo,23567
compungido,19856
computacional,9563
computable,9286
como Dios lo trajo al mundo,95944
comulgador,1036350
comunacho,1040126
comunal,911278
comunicable,1002557
comunero,911281
comunitario,165959
comunista,125168
comunicador,165964
comunicativo,165930
abusón,107778
acubado,159235
arrullador,929174
académico,45152
abúlico,51783
comunísimo,180666
acalefo,108595
acaciano,108399
arterial,44929
acaballerado,108327
alabastrino,108264
conchudo,14791
conchícola,1036351
concho,38584
concienzudo,43586
conciliable,121009
conciliador,871182
concomitante,120734
conculcador,950280
concubinario,1039327
concreto,132902
concupiscente,87546
concupactible,1039742
concorde,161103
conciso,73124
concurrente,1011412
concupiscible,1039744
concurriente,1039745
concurrido,98413
concéntrico,943212
concursante,1039735
condenable,126151
condenabilísimo,178051
condenado,126139
condecente,182133
condenatorio,126143
condescendiente,25238
condesil,118215
condicente,182132
concurridísimo,177227
condiciente,182057
condigno,1007145
condicional,9547
conducidor,931062
condicionado,14794
conducente,1038956
condrográfico,943224
conejil,949150
conejero,22667
conejuno,22669
conejo,22686
confabulador,104652
confiable,916140
confeccionador,995186
confiado,107905
confianzudo,911485
confidencial,21211
confirmador,994403
confidente,22626
conflictivo,133267
confirmante,994409
conforme,24258
confite,168835
confiscatorio,1039045
conformista,997830
confortabilísimo,178063
confortable,165617
confortador,995187
confrontacional,941574
confrontativo,941569
confrontante,941575
confín,911489
confuso,90274
congelador,882584
congelante,170051
congelable,170061
congestivo,541097
conglutinoso,124381
congojoso,1011056
congoleño,18556
congozante,1012359
congraciador,172193
congrio,41567
congruente,1002069
congratulatorio,172248
congolés,160926
congénere,120709
congénito,124991
conjeturador,952258
conjuntivo,181238
conmensurable,1041526
conllevador,955553
conmemorativo,1011813
conmiserativo,522403
connacional,1002213
conjetural,1007313
conmovedor,97472
abusador,107777
connotativo,158093
connatural,1005787
conocedor,166599
connado,54230
conocible,172038
conocido,66461
conquense,21856
conqueridor,118060
conquiforme,118063
conquiliológico,971845
conquiso,118066
conquistable,118068
consabido,134552
conquistador,118070
consciente,43592
consecuencial,926948
consecutivo,96626
consentido,178763
conservador,519406
consentidor,913456
conservatorio,21562
consecuente,18653
considerable,39869
considerabilísimo,178052
considerador,955554
considerado,106598
consistente,860366
consiguiente,547394
consolador,53515
consolidado,162924
consonántico,943225
consonante,50353
conspicuo,40313
constante,52505
constipado,12533
constipadísimo,177231
constitucional,900711
constitutivo,1005828
constrictor,914267
constructivo,160352
constructor,1039794
consubstancial,87334
consueto,92100
consuetudinario,20344
consumado,630197
consultivo,1039063
consumido,378241
consumativo,103905
consumidor,97784
consumista,917936
consunto,1035783
consustancial,87333
consuntivo,84300
contado,92105
contagiador,998120
contable,84459
contaminador,955556
contagioso,166083
contemporizador,955557
contemporáneo,49378
contenido,110082
contentable,117761
contentadizo,117759
contentible,117747
contentivo,117744
contento,117740
contentoso,117743
contencioso,72283
contentísimo,117745
contestable,110700
contestador,110697
conterráneo,939931
contestani,110702
contestano,110703
contestario,128100
contestatario,71158
conteste,110710
contestón,1009429
contextual,996375
contigioso,118227
contiguo,59469
continente,18301
continuista,575397
contingible,59468
contingente,86339
contioso,575398
continuo,105628
contraalmenado,62653
contractual,24927
contornado,62648
contracultural,176876
contradictor,1026241
contradecidor,994831
contradictorio,1007355
continental,941704
contrahecho,817286
contraintuitivo,1019872
contraopinante,1019886
contralateral,169879
contraproducente,901242
contraria,98276
contrario,98275
contrarrestable,992484
contratista,1001941
contrera,1026242
contreras,1026243
contribuidor,952652
contribuyente,9054
contrito,93741
contrarreloj,32846
controlador,159918
contumaz,45879
controvertible,159821
contratante,1040260
contumerioso,103938
contumelioso,103943
contundente,60238
conturbado,65183
contusivo,952463
contuso,991837
convaleciente,165647
convencional,127997
convencionalista,128006
conveniente,163559
conventillero,108097
convergente,51039
conversador,1011602
conversable,124331
convertible,1037130
converso,236561
convexo,48948
convidador,950232
conviviente,913045
convocatorio,859345
convincente,143535
convulso,1005661
conyugal,1011651
conífero,1006691
cooperativo,919719
coordenado,913520
coordinado,135094
coordinador,135130
coordinadísimo,177229
coordinante,135150
coordinativo,135151
cool,9527
copado,14796
copartidario,29498
copiador,9564
copiapino,19114
copiable,912832
copilador,104962
copioso,70815
copiosísimo,177246
coplanario,104964
coprológico,542414
coprófago,527246
coprófilo,102858
copión,105402
coprolálico,1039603
copudo,547522
copuchento,43727
copto,61247
coqueto,83923
conservativo,908845
coquette,1029194
corajoso,166739
coquimbano,19115
cora,631820
coralino,913838
coral,913840
corajudo,163057
coralario,913942
coralígeno,913941
coralífero,913925
cordial,943369
cordobense,21778
corcovado,43657
cordiforme,913849
cordobés,21779
cordubense,999440
coreano,857
coriano,16461
coreográfico,572773
confutador,920228
coriáceo,913828
corneador,157486
cornudo,30719
cornalón,907330
corintio,19232
corniculado,44183
corinto,116552
cornúpeto,32666
cornuto,32696
coroliflora,111555
coronario,44690
corpulento,901718
corporal,44005
corpóreo,154997
correctivo,135601
correccional,1041108
correctísimo,177235
corredero,942168
correcto,26278
corrector,1039552
corredizo,942170
corredor,72827
corregidor,1039822
correlativo,942433
correligionario,1002049
correlón,943030
correntino,95960
correntón,942178
correoso,971752
corretero,942175
correspondiente,915378
corretón,942177
corriente,52338
corroedor,944505
corrosivo,104971
corrugado,396227
corruptible,120533
corrupto,12032
cortado,41800
corso,14770
cortado con la misma tijera,41825
cortamambo,1026978
cortanota,1017079
cortado por el mismo patrón,41826
cortador,172994
cortante,172995
cortapuntos,173000
cortejador,949123
cortico,169307
cortito,169309
corto,26681
cortés,133236
corusco,610306
coruñés,21652
corvino,971538
corvo,546178
cortísimo,177233
coríntico,911676
coscoíno,14802
cosario,21177
cosificador,1039886
cosetano,21757
cositero,71052
cositía,1040993
cosmogónico,943248
cosmográfico,943246
cosmonáutico,1000744
cosmotelúrico,1019862
cosmopolita,10257
cosmológico,924677
cosplayer,1035757
cosmético,160235
costal,80665
costanero,989732
costarricense,19150
costarriqueño,984325
costeador,931061
costoso,43961
costeño,158561
costero,1039555
costífero,989738
coterráneo,939932
cotejable,165355
cotidiano,870641
cotiledóneo,940036
cotorro,986723
cototo,25345
cototudo,25343
cotufero,104230
covidiota,1000283
coxal,40302
coxofemoral,40305
coyhaiquino,22663
alabardado,372433
coyunto,966708
coño,10487
coño'e madre,1003137
cracoviano,882731
coño de madre,1024518
coñón,90461
craneal,44723
craso,872326
craneoencefálico,910942
creativo,127349
creador,159787
crecedero,44305
crecido,44303
crediticio,1039138
creduloso,122216
cree,52218
creedero,122217
creedor,122218
crema,24301
crematística,20212
crematístico,50740
cremonés,20841
cremoso,168936
crepuscular,1011714
cremosísimo,177236
crespo,53610
crestado,21301
crestudo,53762
cretense,986262
cretino,10475
cretáceo,51678
cretácico,51675
crevillentino,621578
creyón,45594
creído,122271
creyente,210570
creíble,53607
criado,20998
criadero,54046
criante,117005
criador,54048
criminalista,96688
criminal,89900
criminológico,924711
criminoso,1005657
crinado,49425
criptográfico,943249
criollo,14215
criptojudío,1036683
criptógamo,940074
crispante,92717
cristalino,44743
cristino,992830
cristiano,29230
cristalográfico,943250
criteriológico,924907
criticón,96618
criticador,165426
criticable,165402
croata,16918
crocante,49724
crocino,96617
cromosómico,58124
cromado,70528
cromático,1011683
cromolitográfico,572618
cronológico,158315
cronogramático,53902
cronométrico,994424
croto,32999
cruceño,1024407
cruciforme,161566
crudelísimo,21623
crudo,43448
crudio,53936
cruel,21622
cruelísimo,182118
crujidero,43387
crural,67788
crujidor,43386
cruento,21624
crujiente,43382
crustoso,53930
cruórico,921260
cruzado,98373
crédulo,52378
críptico,3753
críticamente amortiguado,1039078
ctónico,979880
cuadrafónico,1042140
crítico,165392
crónico,88820
cuadrado,3172
cuadragenario,966568
cuadragésimo,107078
cuadrangular,928574
cuadrilongo,1002293
cuadringentésimo,872789
cuadrilátero,49850
cuadrumano,970730
cuadrúpedo,371203
cuadrípedo,940309
cuadro,22472
cualesquier,44100
cualesquiera,44101
cualitativo,108587
cualquiera,44102
cualque,111551
cualquier,44099
cualsequier,111549
cuamaño,111553
cuantioso,111414
cuantitativo,8684
cuanto,109971
cuarcífero,1000746
cuarentenal,966573
cuarenta,41729
cuarentavo,966569
cuarenteno,966572
cuarentón,966567
cuarto,41842
cuasiestacionario,1039145
cuarterón,1003045
cuasiestático,1039148
cuaternario,50943
cuatralbo,111027
cuatezón,45339
cuatrilingüe,166326
cuatrimestral,915888
cuatrillonésimo,1007238
cuatro,22946
cuatrochi,1041660
cuatro de copas,14813
cuatrocientos,872680
cuautlense,85990
cubanísimo,169445
cubierta,105076
cubierto,106234
cubista,1039156
cuchi,66329
cuca caliente,1006493
cucho,29361
cuchillar,946702
cuco,26044
cucufate,50139
cucuteño,30489
cuellicorto,982187
cuellilargo,982188
cuencano,21854
cuentadante,124392
cuentero,24188
cuerdo,909855
cuernavacense,85989
cuervo,14816
cuestionable,912837
cuevanense,1027294
cuestuoso,994426
cuevano,80554
cufifo,50237
cuico,38397
cuidadoso,159133
cuidadosísimo,177243
culeca,575421
cuidoso,1014563
cuir,54621
cuitado,959653
culero,14395
culiacanense,82398
acucharado,530509
culiacano,1036685
culiado,14819
culichi,80141
culiao,937068
culinario,73310
culilludo,1028677
culminante,1011846
culo roto,1041385
culpable,17542
culorroto,1041386
culteranista,177003
cultero,177007
culposo,79138
culterano,177006
cultiparlista,177018
cultivado,176924
cultivador,176870
cultivable,176868
cultipicaño,177029
cultor,176928
cultoso,176864
culto,7214
cultural,82198
cultual,125885
cultureta,521674
culturista,92025
culturoso,15455
culé,1011776
cultísimo,177035
cuma,73526
cumanagoto,64903
cumanés,21494
cumplidor,939606
cumulador,539947
cumbiero,14820
cumulativo,539945
cuna,123139
cundiboyacense,125747
cundidor,949124
cundinamarquesa,125794
cundinamarqués,125751
cunero,12347
cunicultor,22736
cuneiforme,44182
cunumi,976725
cupresáceo,90577
cuproso,931238
cuprífero,49979
cuqui,971517
curado,25802
curador,51713
cural,1005738
curao,142204
curcucho,43655
curavío,53400
curco,43656
curcuncho,43654
curda,28944
curdo,972149
curepa,1041018
curepí,1041019
curial,1044849
curicano,19120
curiche,27746
curioso,19969
curro,11684
cursi,47908
cursiento,14821
cursilón,1000757
cursiva,23099
cursivo,23105
cursilísimo,21711
curuzucuateño,14823
curtido,478075
curul,14893
curvo,546173
cusco,169871
cuscurrudo,124770
cusita,77944
cutre,12031
cuto,8686
cutáneo,95880
cuyano,21482
cuyo,22682
cuzo,997384
cuzqueño,22687
cuádruple,509173
cuánto,111407
cácteo,1002937
cuádruplo,509146
cuántico,43025
cámbrico,50823
cándido,25068
cálido,26404
cántabro,6106
cáustico,170151
cárnico,886410
cárdeno,975255
célibe,101451
crudísimo,177244
céntrico,61607
céltico,912542
célebre,21820
céntuplo,509162
céreo,1012062
cíngaro,38857
cubano,19156
cístico,72310
cíclico,911610
cólico,40360
cívico,178316
cítrico,62278
cómplice,929604
cómodo,14788
cóncavo,48947
cónico,41966
cósico,1030655
cósmico,104069
cúlmine,1039323
cúbico,1039839
cúpreo,1005692
córneo,913893
cúprico,931239
dable,1040643
dactilar,60541
dactilológico,924712
dactilográfico,572756
dadivoso,1002368
dado,2117
dada,36417
daguestano,17919
daguestanés,17921
daguestaní,17920
dahomeyano,21209
dai,906041
dalieño,80555
daliense,80556
dalmático,169214
daltónico,12024
damnificador,995194
damnificado,55539
daltoniano,917175
dantesco,1028140
danubiano,575163
danzador,575141
danés,16806
danzarín,575150
darienita,22956
data,79556
datilado,541218
dañinísimo,177237
dañador,995197
dativa,575174
dañoso,160335
dañino,160334
de a folio,170974
de aquí te las traigo Peter,930582
de bien,993917
de baja estofa,982353
de bote en bote,981048
de bolsillo,1039405
de avancarga,12391
de cajón,101747
de chanza,980079
de chichinabo,41128
de chicha y nabo,1024276
de cuerpo presente,42031
de choto,983695
de derecho y por derecho,1044406
de entidad,1006690
de faldas,1002375
de lujo,158129
de leche,1044330
de la Hermandad del Puño Cerrado,161876
de mala muerte,991878
de mecha corta,998956
de marras,1011365
de medio pelo,168691
de media petaca,962258
de mentiras,102388
de mentira,102387
de mierda,984105
de miércoles,984104
de moda,1041068
de mírame y no me toques,969940
de pacotilla,989378
de papaya,940328
de paisano,1041183
de pata en quincha,170869
de pega,1003081
de potrero,14495
de poca monta,1006272
de perogrullo,68666
de pro,999297
de quemarropa,523969
de quita y pon,91311
de refresco,1002278
de quiero y no puedo,25553
de respeto,910090
de retrocarga,13611
de rúcula,1029030
de sentido común,943183
de sobra,160679
de su casa,993927
de tomo y lomo,870376
de sobremesa,88936
de tres al cuarto,116549
de viejo,17517
de órdago,924800
debianita,9062
debatiente,1019849
debilitado,170746
debilitante,180850
debilucho,939846
debutante,575191
decadente,1005837
decagonal,126620
decapante,90171
decasílabo,126587
decenario,96194
deceno,962425
decente,1852
cínico,43598
decimoctavo,523928
decidor,572703
decimocuarto,523924
decimonoveno,48103
decimonono,48095
decimonónico,30958
decimoprimer,962148
decimoquinto,523925
decimosexto,523926
decimosegundo,148192
decimoséptimo,523927
decimoprimero,148190
decimosétimo,962076
decimotercer,916273
decimotercero,148193
decimotercio,916237
deciocheno,964518
decisivo,91547
declamador,172977
declamatorio,111989
declarativo,70869
deco,1039871
decodificador,995198
decorativo,160058
declaratorio,1039119
decoroso,1012052
decrepito,637632
decrépito,43415
decumbente,907613
decretorio,164978
decuso,56845
dedicaliente,1043463
deductivo,124848
defaulteador,1029090
defectivo,128645
defectuoso,51892
decusado,47315
defensivo,160947
defensor,14829
deficiente,948522
defeño,68194
deferente,77132
definitivo,115345
definido,379016
definito,115346
definitorio,1038910
deflagrador,547340
deflector,1041591
defoliador,117889
defoliante,67222
deformable,523929
deformador,995225
